# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:2017
  ll  41.91261175251477 -74.89278047335935
  en  189256.46024370025 4642190.984739115
  ll2 41.912611752514195 -74.89278047336009
EPSG:2018
  ll  59.44382107698691 -75.69994294027252
  en  350186.8769538684 6591516.123766931
  ll2 59.44382107698689 -75.6999429402725
EPSG:2019
  ll  59.57974571574399 -77.62068644735783
  en  410977.0432181668 6607886.358469073
  ll2 59.579745715740216 -77.62068644735744
EPSG:2020
  ll  48.70994767392709 -80.98151833777705
  en  416544.49381693586 5397725.73630937
  ll2 48.70994767392592 -80.98151833777631
EPSG:2021
  ll  44.32069045402543 -82.35101240098113
  en  197033.18890380085 4909636.245298789
  ll2 44.32069045402493 -82.3510124009817
EPSG:2022
  ll  52.974406405116596 -82.60706276272059
  en  398364.5940485396 5871875.610651281
  ll2 52.97440640511588 -82.60706276272028
EPSG:2023
  ll  48.878498193945305 -87.13823590455254
  en  294661.1404832435 5415364.121540996
  ll2 48.87849819394531 -87.13823590455254
EPSG:2024
  ll  51.35687523407061 -90.17997605532246
  en  292264.10025309975 5691016.364590984
  ll2 51.35687523407062 -90.17997605532246
EPSG:2025
  ll  43.959735984270985 -93.91753949513763
  en  231163.02116838144 4869054.712592943
  ll2 43.95973598427093 -93.91753949513772
EPSG:2026
  ll  48.06438094907365 -94.45119612154907
  en  420226.7693776111 5325995.33576248
  ll2 48.06438094907235 -94.45119612154821
EPSG:2154
  ll  50.02689509732728 -4.49984483215602
  en  162883.97727507062 7017576.164756147
  ll2 50.0268950973273 -4.499844832156021
EPSG:2176
  ll  49.64490220491846 16.279713636209475
  en  5592415.690627584 5501713.997400717
  ll2 49.64490220491803 16.279713636209753
EPSG:2177
  ll  53.90237086111341 17.70353103400919
  en  6480514.884490048 5974630.160070014
  ll2 53.90237086111341 17.703531034009192
EPSG:2178
  ll  51.28025609515727 21.516295219859636
  en  7536021.072707665 5682953.495861567
  ll2 51.28025609515728 21.51629521985964
EPSG:21781
  ll  46.582471410091934 8.159223152110604
  en  655231.0208778976 159275.39184032555
  ll2 46.58247142005926 8.159223160343661
EPSG:2179
  ll  51.812974050704796 24.579389794413864
  en  8539953.715775384 5742250.607423828
  ll2 51.81297405070478 24.57938979441387
EPSG:2180
  ll  49.52724731520737 18.27654136015328
  en  447661.13055637287 184674.94547155313
  ll2 49.52724731520734 18.276541360153264
EPSG:23700
  ll  46.46561041539386 21.520339346245464
  en  839912.6237409572 127576.65601458694
  ll2 46.46561041643151 21.520339350984703
EPSG:25828
  ll  47.117782320935554 -16.503525409604464
  en  385946.00340927154 5219349.635452863
  ll2 47.1177823209345 -16.503525409605253
EPSG:25829
  ll  65.82806470287636 -9.554928597345642
  en  474644.50820229325 7300857.887815192
  ll2 65.82806470287636 -9.554928597345642
EPSG:25830
  ll  37.25171140290211 -2.8211874597155333
  en  515857.4448277882 4122811.106932426
  ll2 37.25171140290212 -2.8211874597155333
EPSG:25831
  ll  15.703714685419541 1.9029805492944067
  en  382450.59362736467 1736467.0083671543
  ll2 15.70371468541952 1.90298054929462
EPSG:25832
  ll  43.42381791085779 9.690565246887022
  en  555898.5039359011 4808112.36517349
  ll2 43.42381791085778 9.690565246887042
EPSG:25833
