# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll  -7.087221454568692 41.43170492812351
  en  41.43170492812351 -7.087221454568692
  ll2 -7.087221454568692 41.43170492812351
EPSG:3857
  ll  26.19321910736396 -57.05540747306637
  en  -6351378.906904483 3023031.7049287064
  ll2 26.19321910736395 -57.05540747306636
EPSG:32601
  ll  35.30468974675124 -181.75048187801644
  en  67958.20646028483 3917197.8124123747
  ll2 35.30468974645248 -181.75048187860767
EPSG:32701
  ll  -29.00158099669585 -176.06257492764095
  en  591305.9239694625 6791477.063038608
  ll2 -29.001580996697747 -176.06257492764087
EPSG:325801
  ll  34.015203682036415 -174.10932266644403
  en  3766942.9163548043 3767610.66893566
  ll2 34.015203682024556 -174.10932266640262
EPSG:325901
  ll  -42.67913028411371 -177.38213711327558
  en  3468691.0300336885 5274745.459843643
  ll2 -42.679130284111906 -177.38213711327558
EPSG:32602
  ll  -0.35895685791257925 -175.75420623162898
  en  -29625.97257011442 -39813.425706076945
  ll2 -0.3589568579093727 -175.75420623022703
EPSG:32702
  ll  -83.61115414945169 -167.84722307361665
  en  539148.6502874332 714244.7352187969
  ll2 -83.61115414944909 -167.8472230736466
EPSG:325802
  ll  2.6279660285514383 -169.71220572390703
  en  3643161.6457097325 290545.0278497511
  ll2 2.6279660285505932 -169.7122057239083
EPSG:325902
  ll  -28.96646509876222 -171.82985672429754
  en  3419144.4239389747 6795446.163515689
  ll2 -28.96646509876412 -171.8298567242976
EPSG:32603
  ll  69.06942592353653 -164.25619547568132
  en  529653.4230753322 7662283.255479894
  ll2 69.06942592353752 -164.2561954756813
EPSG:32703
  ll  -59.67977504854512 -165.75611289241155
  en  457419.4744480357 3384008.1252907095
  ll2 -59.67977504854674 -165.75611289241158
EPSG:325803
  ll  28.858993819881626 -162.7838300413958
  en  3716176.100796021 3194382.029209105
  ll2 28.858993819882425 -162.7838300413879
EPSG:325903
  ll  -35.88579209756221 -163.3314276698056
  en  3650607.7094862293 6027433.062837357
  ll2 -35.88579209756187 -163.33142766980347
EPSG:32604
  ll  68.49291330851102 -162.96491579603722
  en  337874.4125182986 7603043.066265858
  ll2 68.49291330842264 -162.96491579584514
EPSG:32704
  ll  -44.74896637041389 -154.13571225132324
  en  885055.000038078 5033414.625353734
  ll2 -44.74896636985851 -154.13571225126154
EPSG:325804
  ll  19.1602869192667 -157.27161512731934
  en  3681759.20716759 2119462.9770141984
  ll2 19.160286919267307 -157.27161512732005
EPSG:325904
  ll  -5.554243793843327 -162.73688821077442
  en  3085827.03199087 9384761.239816586
  ll2 -5.554243793834856 -162.73688821046227
EPSG:32605
  ll  70.45567827510386 -154.8711613318192
  en  430146.78517359484 7817765.523527973
  ll2 70.45567827510362 -154.87116133181905
EPSG:32705
  ll  -4.570782032538887 -155.6804518141318
  en  202567.24068291904 9494225.759798292
  ll2 -4.570782032537406 -155.68045181407837
EPSG:325805
  ll  47.558680099626386 -152.91349009536611
  en  3506508.094253608 5267254.870637617
  ll2 47.55868009962459 -152.91349009536611
EPSG:325905
  ll  -67.03448585424093 -149.10915557769007
  en  3669319.349910259 2559479.4429043625
  ll2 -67.03448585415079 -149.10915557784642
EPSG:32606
  ll  45.0472445968384 -147.48643385071935
  en  461693.0916964589 4988313.77679554
  ll2 45.04724459683641 -147.48643385071935
EPSG:32706
  ll  -55.61672629832347 -144.3508810047789
  en  666829.6103011427 3833392.5734166233
  ll2 -55.61672629830788 -144.35088100477645
EPSG:325806
  ll  23.646357967189935 -146.93885809543016
  en  3506235.685318123 2615075.677869612
  ll2 23.646357967191562 -146.93885809543016
EPSG:325906
  ll  -23.95563872144256 -148.58426057256983
  en  3338794.1024047756 7349779.778267931
  ll2 -23.955638721444366 -148.58426057257037
EPSG:32607
  ll  17.160888392541953 -136.88735017825638
  en  937701.0944180684 1901994.1782222379
  ll2 17.1608883925055 -136.88735017834057
EPSG:32707
  ll  -0.22277876804946573 -136.6505910806773
  en  984445.3083007087 9975304.65194674
