# Data for test/unit/org/openstreetmap/josm/data/projection/ProjectionRegressionTest.java
# Format: 1. Projection code; 2. lat/lon; 3. lat/lon projected -> east/north; 4. east/north (3.) inverse projected
EPSG:4326
  ll  -7.087221454568692 41.43170492812351
  en  41.43170492812351 -7.087221454568692
  ll2 -7.087221454568692 41.43170492812351
EPSG:3857
  ll  26.19321910736396 -57.05540747306637
  en  -6351378.906904483 3023031.7049287064
  ll2 26.19321910736395 -57.05540747306636
EPSG:32601
  ll  35.30468974675124 -181.75048187801644
  en  67958.20646119962 3917197.8124532704
  ll2 35.304689746452496 -181.75048187860767
EPSG:32701
  ll  -29.00158099669585 -176.06257492764095
  en  591305.9239693269 6791477.063002806
  ll2 -29.00158099669775 -176.06257492764087
EPSG:325801
  ll  34.015203682036415 -174.10932266644403
  en  3766942.916354276 3767610.668975631
  ll2 34.01520368202457 -174.10932266640262
EPSG:325901
  ll  -42.67913028411371 -177.38213711327558
  en  3468691.03003378 5274745.459798486
  ll2 -42.67913028411191 -177.38213711327558
EPSG:32602
  ll  -0.35895685791257925 -175.75420623162898
  en  -29625.972570106504 -39813.425706580696
  ll2 -0.3589568579093727 -175.75420623022703
EPSG:32702
  ll  -83.61115414945169 -167.84722307361665
  en  539148.6502871878 714244.7351826783
  ll2 -83.61115414944906 -167.84722307364663
EPSG:325802
  ll  2.6279660285514383 -169.71220572390703
  en  3643161.6457097307 290545.0278534355
  ll2 2.6279660285505946 -169.7122057239083
EPSG:325902
  ll  -28.96646509876222 -171.82985672429754
  en  3419144.4239390944 6795446.163479919
  ll2 -28.96646509876412 -171.8298567242976
EPSG:32603
  ll  69.06942592353653 -164.25619547568132
  en  529653.4230751682 7662283.255524441
  ll2 69.06942592353752 -164.2561954756813
EPSG:32703
  ll  -59.67977504854512 -165.75611289241155
  en  457419.4744482368 3384008.125243295
  ll2 -59.679775048546745 -165.75611289241158
EPSG:325803
  ll  28.858993819881626 -162.7838300413958
  en  3716176.1007957025 3194382.0292447736
  ll2 28.858993819882425 -162.7838300413879
EPSG:325903
  ll  -35.88579209756221 -163.3314276698056
  en  3650607.709485902 6027433.062796038
  ll2 -35.88579209756188 -163.33142766980347
EPSG:32604
  ll  68.49291330851102 -162.96491579603722
  en  337874.4125191887 7603043.066310625
  ll2 68.49291330842263 -162.96491579584514
EPSG:32704
  ll  -44.74896637041389 -154.13571225132324
  en  885055.0000368692 5033414.625307778
  ll2 -44.74896636985852 -154.13571225126154
EPSG:325804
  ll  19.1602869192667 -157.27161512731934
  en  3681759.207167466 2119462.977039635
  ll2 19.160286919267307 -157.27161512732005
EPSG:325904
  ll  -5.554243793843327 -162.73688821077442
  en  3085827.031990898 9384761.239808826
  ll2 -5.554243793834865 -162.73688821046227
EPSG:32605
  ll  70.45567827510386 -154.8711613318192
  en  430146.78517398844 7817765.523571888
  ll2 70.45567827510362 -154.87116133181905
EPSG:32705
  ll  -4.570782032538887 -155.6804518141318
  en  202567.2406829322 9494225.759791898
  ll2 -4.570782032537404 -155.68045181407837
EPSG:325805
  ll  47.558680099626386 -152.91349009536611
  en  3506508.0942535857 5267254.870684492
  ll2 47.55868009962459 -152.91349009536611
EPSG:325905
  ll  -67.03448585424093 -149.10915557769007
  en  3669319.3499093484 2559479.4428590117
  ll2 -67.03448585415077 -149.10915557784642
EPSG:32606
  ll  45.0472445968384 -147.48643385071935
  en  461693.09169658035 4988313.77684164
  ll2 45.0472445968364 -147.48643385071935
EPSG:32706
  ll  -55.61672629832347 -144.3508810047789
  en  666829.6103004229 3833392.5733688306
  ll2 -55.616726298307896 -144.35088100477645
EPSG:325806
  ll  23.646357967189935 -146.93885809543016
  en  3506235.685318117 2615075.6779000983
  ll2 23.646357967191562 -146.93885809543016
EPSG:325906
  ll  -23.95563872144256 -148.58426057256983
  en  3338794.1024049437 7349779.778237117
  ll2 -23.95563872144436 -148.58426057257037
EPSG:32607
  ll  17.160888392541953 -136.88735017825638
  en  937701.094417824 1901994.1782452706
  ll2 17.160888392505495 -136.88735017834057
EPSG:32707
  ll  -0.22277876804946573 -136.6505910806773
  en  984445.3083007026 9975304.651946427
